Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.15036590955812693,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,-0.4736736092984604,0.9391984311231651,0.15670502706432402,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.6601132256793137,-0.6909809269270499,1.340131927606843,2.0089333664952354,4.634416897040849,3.7731493843605874,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,3.0321908070592505,4.272197134057678,0.4327933656785018,0.7676298785983874,0.7811411367084872,0.08877338442932062,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,0.4327933656785018,0.7676298785983874,-0.24069423801061057,-0.17865939128910377,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.8108195127298674,-0.7800265077475879,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.03951003413401579,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.9411166656090197,-1.1640355750361573,0.4327933656785018,0.7676298785983874,-0.18532384824750675,-0.17179084992744426,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.7904103785584662,-1.1417741798310228,-0.47454519624983954,0.7676298785983874,-0.397241430886295,-0.19335290847139605,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.3744216495031605,1.382668036431225,0.4327933656785018,2.0089333664952354,0.6603330135889879,0.04165006544990569,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.1920426335481915,-1.1813450341848855,0.4327933656785018,0.7676298785983874,-0.35646868933346404,-0.1901983964037782,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.19883048191519803,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,-0.1947028313062223,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,1.093228788100527,0.22975353450100772,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.1901983964037782,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.8469496448262227,0.6892255757912865,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.19940848595691255,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,2.0089333664952354,1.7677408088510642,0.6292478235571934,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.600481080078991,1.7132497552274717,0.4327933656785018,-0.4736736092984604,0.921244330558889,0.14863019450673848,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,0.1489119590497745,-0.111780227193806,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.05574163781081607,-0.14641154672144827,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,-0.16865954580567794,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.4800453319411184,-0.1983016780851804,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.3744216495031605,1.382668036431225,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,2.052599941230652,2.434518959873828,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,1.8265405106548214,2.0638667297083395,0.4327933656785018,3.250236854392083,-0.18532384824750675,-0.17179084992744426,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.865763522083743,-1.1540179471938468,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-0.19335290847139605,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4926295114327329,-0.1988827790621784,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.9976559318767764,0.876221295514416,-0.47454519624983954,0.7676298785983874,3.6067927997556075,2.376941937926253,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.2629383738815283,-0.9937359017168786,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.9615257997804211,-0.8601675304860719,0.4327933656785018,-0.4736736092984604,0.49925551609632224,-0.014713119996061175,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.15036590955812693,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,2.0089333664952354,-0.17626323901354432,-0.17058374799733736,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.1994698805383954,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.1990954050565604,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.6397040915079124,-1.1106082265438346,3.1548090514635256,0.7676298785983874,-0.06199888922968463,-0.15335352653769269,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.1671760961848503,-1.180731621440008,0.4327933656785018,2.0089333664952354,-0.23415046467497105,-0.17789316814371925,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.223715362452607,1.1734109215029611,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,0.15989956652222087,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,6.784163299176891,2.0089333664952354,0.7519458402879414,0.07700424889046358,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,-0.14792703885568542,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.4497747930284373,1.490635803176127,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,-0.16351404246291845,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,-0.4735861242916626,-0.19798588874897022,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,0.4327933656785018,0.7676298785983874,-0.1621689579829361,-0.16865954580567794,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.1625473741380538,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-1.413644660932082,-1.0471632502092014,0.4327933656785018,2.0089333664952354,1.7677408088510642,0.6292478235571934,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.2108809194295107,-1.1816483456945555,-0.47454519624983954,0.7676298785983874,-0.47694056317694733,-0.19815137013745293,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,-0.19953062544176728,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.24412449662400812,0.030288277719306523,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.03951003413401579,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.4896093083547455,-0.19874742945573476,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,-0.16865954580567794,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.7904103785584662,-1.1417741798310228,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.1458542199167775,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.05574163781081607,-0.14641154672144827,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,0.7676298785983874,0.09664633805084172,-0.12326360151873997,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.9976559318767764,0.876221295514416,-0.47454519624983954,-0.4736736092984604,-0.5185529211854588,-0.1999376487782646,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.4889978044573589,-1.0705377151745925,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.15738763058105226,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.6758342236042678,1.8278959405339141,0.4327933656785018,0.7676298785983874,1.2341715984066093,0.3025174829251043,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,0.7676298785983874,-0.397241430886295,-0.19335290847139605,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.0918229526595735,-1.1773924121592378,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.11137958333542576,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5084855775921673,-0.19955072936997773,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.018017791868627432,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.1671760961848503,-1.180731621440008,-0.47454519624983954,2.0089333664952354,0.09664633805084172,-0.12326360151873997,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,2.429365658857036,3.0967954672265785,-0.47454519624983954,-0.4736736092984604,0.962353321387736,0.1672545002295962,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,-1.1122320868309747,-0.9314039951425022,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,-0.19027497770832433,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.1799861305841475,-1.1810778974424239,0.4327933656785018,0.7676298785983874,-0.2708962687904854,-0.1820377174659368,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.48130374989027985,-0.19836181842697687,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.696243357775669,0.5111344141502109,0.4327933656785018,0.7676298785983874,1.0259447039291216,0.19701281026694656,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.018017791868627432,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,-0.15140019711072658,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.146843210467754,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.35715421191192337,0.14298659094529972,-0.47454519624983954,-0.4736736092984604,-0.5188046047752911,-0.1999469518078808,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.19904831163085895,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,6.784163299176891,2.0089333664952354,0.7519458402879414,0.07700424889046358,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,0.7676298785983874,0.016023023618325298,-0.13945131729451243,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,1.145663540471827,0.2561627162673729,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.9411166656090197,-1.1640355750361573,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.1458542199167775,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,3.3336033811603576,4.91332531596555,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,0.4327933656785018,0.7676298785983874,-0.3414522396297103,-0.18891726479982934,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,0.7676298785983874,0.14488502161245778,-0.11269266400737801,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0730090754020531,0.9730583646567509,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,0.7676298785983874,-0.4601623283443675,-0.19729158201890576,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.14836221892733,1.0721215733195992,0.4327933656785018,0.7676298785983874,2.671117778445337,1.3673415681178336,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.600481080078991,1.7132497552274717,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,3.250236854392083,-0.26066180729354516,-0.1809220255988851,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.8469496448262227,0.6892255757912865,1.340131927606843,-0.4736736092984604,-0.36435544630444866,-0.1908455261081394,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.6601132256793137,-0.6909809269270499,0.4327933656785018,-0.4736736092984604,-0.41687275089321363,-0.1947028313062223,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.3744216495031605,1.382668036431225,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,-0.16351404246291845,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,6.784163299176891,2.0089333664952354,0.7519458402879414,0.07700424889046358,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.2079943645276528,-0.37041683597311376,0.4327933656785018,-0.4736736092984604,-0.3693891181010945,-0.19124928806051983,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,0.3682954836973478,-0.05508984550773014,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.9411166656090197,-1.1640355750361573,0.4327933656785018,0.7676298785983874,-0.4242561406845337,-0.19518212807608504,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.2990685059778837,1.2769264092068362,0.4327933656785018,0.7676298785983874,0.40974072380221066,-0.0428402011081299,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.5477482176060045,-0.20089642929708287,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.2990685059778837,1.2769264092068362,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,-0.1976624760337897,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,-0.16907663915289461,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.1122320868309747,-0.9314039951425022,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.45017955043725955,-0.19674196717816386,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.9772467977053751,2.3087420769648186,-0.47454519624983954,0.7676298785983874,1.0259447039291216,0.19701281026694656,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4366711888037809,-0.19595304420739704,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.1994698805383954,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,5.73284383018578,-0.06199888922968463,-0.15335352653769269,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
